x, sol1, sol2
0, 1, 58.4487
0.004, 1, 55.5973
0.008, 1, 53.1213
0.012, 1, 50.9946
0.016, 1, 49.1948
0.02, 1, 47.7028
0.024, 1, 46.503
0.028, 1, 45.5827
0.032, 1, 44.9322
0.036, 1, 44.5446
0.04, 1, 44.4159
